,Distrito,Tipo I,Ases.,Viol.,Robo,Agr. Grave,Esc.,Apr. I,H. Auto,Date
6074,Maunabo,38,0.0,1.0,3.0,2.0,6.0,23,3.0,2016-06
6075,Manatí,271,3.0,0.0,28.0,26.0,50.0,124,40.0,2016-06
6076,Moca,87,0.0,0.0,0.0,6.0,32.0,48,1.0,2016-06
6077,Morovis,137,3.0,0.0,13.0,14.0,42.0,53,12.0,2016-06
6078,Naguabo,70,3.0,1.0,9.0,11.0,15.0,29,2.0,2016-06
6079,Naranjito,164,1.0,1.0,6.0,5.0,40.0,89,22.0,2016-06
6080,Orocovis,99,1.0,0.0,7.0,7.0,13.0,69,2.0,2016-06
6081,Patillas,74,1.0,0.0,4.0,10.0,16.0,43,0.0,2016-06
6082,Peñuelas,84,1.0,1.0,2.0,17.0,27.0,33,3.0,2016-06
6083,Mayagüez,684,6.0,4.0,42.0,85.0,126.0,406,15.0,2016-06
6084,Coamo,163,3.0,0.0,8.0,24.0,45.0,77,6.0,2016-07
6085,Florida,53,1.0,1.0,4.0,7.0,22.0,11,7.0,2016-07
6086,Comerío,101,2.0,0.0,5.0,6.0,27.0,47,14.0,2016-07
6087,Corozal,129,2.0,1.0,15.0,4.0,28.0,48,31.0,2016-07
6088,Culebra,41,2.0,0.0,0.0,2.0,16.0,20,1.0,2016-07
6089,Dorado,500,8.0,2.0,41.0,21.0,94.0,290,44.0,2016-07
6090,Fajardo,242,5.0,2.0,8.0,46.0,45.0,130,6.0,2016-07
6091,Guánica,94,3.0,0.0,0.0,10.0,13.0,68,0.0,2016-07
6092,Isabela,214,3.0,1.0,4.0,14.0,48.0,137,7.0,2016-07
6093,Guayanilla,64,5.0,0.0,4.0,11.0,12.0,32,0.0,2016-07
6094,Guaynabo,587,8.0,2.0,50.0,36.0,81.0,351,59.0,2016-07
6095,Gurabo,121,6.0,1.0,15.0,11.0,20.0,60,8.0,2016-07
6096,Hatillo,389,1.0,0.0,18.0,21.0,57.0,276,16.0,2016-07
6097,Hormigueros,66,1.0,2.0,4.0,6.0,18.0,35,0.0,2016-07
6098,Humacao,400,8.0,0.0,43.0,20.0,134.0,179,16.0,2016-07
6099,Cidra,207,6.0,1.0,19.0,15.0,33.0,118,15.0,2016-07
6100,Guayama,295,2.0,3.0,14.0,31.0,88.0,150,7.0,2016-07
6101,Ciales,86,3.0,0.0,3.0,11.0,22.0,38,9.0,2016-07
6102,Adjuntas,48,0.0,0.0,1.0,11.0,17.0,18,1.0,2016-07
6103,Cayey,324,4.0,1.0,22.0,48.0,55.0,167,27.0,2016-07
6104,Jayuya,54,0.0,1.0,0.0,15.0,16.0,16,6.0,2016-07
6105,Aguada ,137,0.0,0.0,10.0,21.0,41.0,61,4.0,2016-07
6106,Aguadilla,361,4.0,0.0,16.0,55.0,97.0,176,13.0,2016-07
6107,Aguas Buenas,118,6.0,1.0,14.0,9.0,23.0,46,19.0,2016-07
6108,Aibonito,102,5.0,0.0,6.0,11.0,22.0,51,7.0,2016-07
6109,Añasco,96,0.0,0.0,8.0,10.0,33.0,44,1.0,2016-07
6110,Arecibo,456,4.0,2.0,33.0,51.0,95.0,242,29.0,2016-07
6111,Arroyo,78,2.0,2.0,3.0,18.0,25.0,28,0.0,2016-07
6112,Barceloneta,287,2.0,0.0,24.0,22.0,69.0,145,25.0,2016-07
6113,Barranquitas,196,3.0,1.0,6.0,15.0,60.0,88,23.0,2016-07
6114,Bayamón,2245,18.0,9.0,205.0,67.0,295.0,1226,425.0,2016-07
6115,Cabo Rojo,125,5.0,0.0,8.0,12.0,30.0,68,2.0,2016-07
6116,Caguas,1214,12.0,7.0,90.0,56.0,206.0,728,115.0,2016-07
6117,Camuy,166,0.0,1.0,9.0,23.0,36.0,93,4.0,2016-07
6118,Canóvanas,271,10.0,1.0,17.0,28.0,53.0,148,14.0,2016-07
6119,Carolina,1670,16.0,3.0,109.0,99.0,301.0,1012,130.0,2016-07
6120,Cataño,167,3.0,2.0,13.0,13.0,37.0,86,13.0,2016-07
6121,Ceiba,62,0.0,0.0,4.0,10.0,20.0,26,2.0,2016-07
6122,Juana Díaz,209,3.0,0.0,14.0,34.0,53.0,97,8.0,2016-07
6123,Quebradillas,90,0.0,0.0,7.0,8.0,25.0,46,4.0,2016-07
6124,Lajas,57,0.0,0.0,1.0,12.0,22.0,18,4.0,2016-07
6125,Salinas,183,3.0,0.0,3.0,22.0,30.0,118,7.0,2016-07
6126,San Germán,66,3.0,1.0,6.0,10.0,19.0,25,2.0,2016-07
6127,San Juan,4714,82.0,8.0,494.0,293.0,593.0,2700,544.0,2016-07
6128,San Lorenzo,176,6.0,0.0,19.0,21.0,49.0,71,10.0,2016-07
6129,San Sebastián,198,1.0,1.0,4.0,6.0,76.0,104,6.0,2016-07
6130,Toa Alta,191,4.0,2.0,19.0,10.0,32.0,83,41.0,2016-07
6131,Toa Baja,727,10.0,1.0,82.0,39.0,82.0,424,89.0,2016-07
6132,Sabana Grande,81,0.0,3.0,2.0,13.0,30.0,29,4.0,2016-07
6133,Trujillo Alto,335,10.0,2.0,19.0,21.0,75.0,193,15.0,2016-07
6134,Vega Alta,391,3.0,1.0,32.0,17.0,87.0,217,34.0,2016-07
6135,Vega Baja,561,4.0,3.0,51.0,21.0,158.0,281,43.0,2016-07
6136,Vieques,85,1.0,1.0,1.0,18.0,24.0,39,1.0,2016-07
6137,Villalba,74,1.0,0.0,1.0,16.0,22.0,30,4.0,2016-07
6138,Yabucoa,113,1.0,0.0,4.0,12.0,34.0,60,2.0,2016-07
6139,Yauco,157,2.0,0.0,6.0,39.0,19.0,88,3.0,2016-07
6140,Juncos,179,3.0,1.0,21.0,24.0,45.0,74,11.0,2016-07
6141,Utuado,131,2.0,1.0,0.0,23.0,29.0,74,2.0,2016-07
6142,Rio Grande,227,7.0,1.0,17.0,20.0,52.0,117,13.0,2016-07
6143,Santa Isabel,144,6.0,1.0,8.0,11.0,18.0,97,3.0,2016-07
6144,Las Marías,51,0.0,0.0,2.0,1.0,20.0,27,1.0,2016-07
6145,Lares,134,1.0,0.0,3.0,12.0,40.0,74,4.0,2016-07
6146,Rincón,86,1.0,0.0,0.0,5.0,24.0,54,2.0,2016-07
6147,Las Piedras,152,4.0,0.0,17.0,14.0,43.0,63,11.0,2016-07
6148,Loiza,175,9.0,2.0,7.0,39.0,23.0,83,12.0,2016-07
6149,Luquillo,179,2.0,0.0,10.0,14.0,49.0,97,7.0,2016-07
6150,Manatí,294,4.0,0.0,29.0,28.0,56.0,132,45.0,2016-07
6151,Maunabo,48,0.0,1.0,3.0,5.0,6.0,30,3.0,2016-07
6152,Mayagüez,753,6.0,4.0,43.0,97.0,142.0,446,15.0,2016-07
6153,Maricao,23,0.0,0.0,0.0,4.0,6.0,13,0.0,2016-07
6154,Morovis,173,4.0,0.0,17.0,19.0,49.0,64,20.0,2016-07
6155,Naguabo,77,3.0,1.0,9.0,13.0,16.0,33,2.0,2016-07
6156,Naranjito,174,1.0,1.0,7.0,5.0,43.0,93,24.0,2016-07
6157,Orocovis,117,1.0,0.0,8.0,7.0,17.0,80,4.0,2016-07
6158,Patillas,95,1.0,0.0,4.0,11.0,17.0,62,0.0,2016-07
6159,Peñuelas,95,2.0,1.0,3.0,20.0,27.0,39,3.0,2016-07
6160,Ponce,1209,24.0,3.0,79.0,149.0,205.0,693,56.0,2016-07
6161,Moca,106,0.0,0.0,0.0,7.0,38.0,60,1.0,2016-07
6162,Coamo,183,3.0,0.0,8.0,24.0,56.0,85,7.0,2016-08
6163,Florida,67,1.0,1.0,5.0,9.0,25.0,19,7.0,2016-08
6164,Comerío,121,2.0,0.0,5.0,8.0,32.0,59,15.0,2016-08
6165,Corozal,150,2.0,1.0,17.0,5.0,34.0,58,33.0,2016-08
6166,Culebra,43,2.0,0.0,0.0,2.0,16.0,21,2.0,2016-08
6167,Dorado,547,8.0,2.0,41.0,21.0,99.0,328,48.0,2016-08
6168,Fajardo,276,7.0,3.0,11.0,51.0,50.0,146,8.0,2016-08
6169,Guánica,105,3.0,0.0,1.0,12.0,14.0,75,,2016-08
6170,Isabela,251,3.0,1.0,4.0,18.0,55.0,160,10.0,2016-08
6171,Guayanilla,68,5.0,0.0,4.0,11.0,13.0,35,0.0,2016-08
6172,Guaynabo,669,10.0,2.0,57.0,39.0,96.0,401,64.0,2016-08
6173,Gurabo,144,6.0,1.0,18.0,13.0,24.0,71,11.0,2016-08
6174,Hatillo,441,1.0,0.0,19.0,25.0,63.0,310,23.0,2016-08
6175,Hormigueros,69,1.0,2.0,4.0,6.0,18.0,38,0.0,2016-08
6176,Humacao,465,10.0,0.0,47.0,24.0,162.0,200,22.0,2016-08
6177,Cidra,227,8.0,1.0,22.0,17.0,35.0,128,16.0,2016-08
6178,Guayama,345,3.0,3.0,16.0,34.0,107.0,176,6.0,2016-08
6179,Ciales,91,3.0,0.0,4.0,11.0,23.0,40,10.0,2016-08
6180,Adjuntas,53,0.0,0.0,1.0,12.0,19.0,21,0.0,2016-08
6181,Cayey,386,5.0,1.0,29.0,53.0,63.0,204,31.0,2016-08
6182,Jayuya,60,0.0,1.0,0.0,17.0,18.0,18,6.0,2016-08
6183,Aguada ,166,1.0,0.0,11.0,23.0,50.0,76,5.0,2016-08
6184,Aguadilla,402,4.0,0.0,18.0,60.0,113.0,193,14.0,2016-08
6185,Aguas Buenas,135,7.0,1.0,17.0,9.0,25.0,55,21.0,2016-08
6186,Aibonito,126,5.0,0.0,7.0,11.0,26.0,68,9.0,2016-08
6187,Añasco,113,0.0,0.0,9.0,13.0,36.0,54,1.0,2016-08
6188,Arecibo,534,6.0,2.0,33.0,62.0,111.0,285,35.0,2016-08
6189,Arroyo,92,2.0,2.0,3.0,19.0,29.0,36,1.0,2016-08
6190,Barceloneta,319,2.0,0.0,25.0,23.0,71.0,164,34.0,2016-08
6191,Barranquitas,215,3.0,1.0,6.0,17.0,67.0,96,25.0,2016-08
6192,Bayamón,2614,19.0,9.0,225.0,80.0,344.0,1436,501.0,2016-08
6193,Cabo Rojo,136,5.0,0.0,8.0,13.0,32.0,76,2.0,2016-08
6194,Caguas,1427,14.0,6.0,102.0,64.0,250.0,856,135.0,2016-08
6195,Camuy,183,0.0,1.0,10.0,26.0,38.0,104,4.0,2016-08
6196,Canóvanas,300,11.0,1.0,18.0,30.0,60.0,165,15.0,2016-08
6197,Carolina,1935,21.0,3.0,137.0,110.0,354.0,1159,151.0,2016-08
6198,Cataño,188,5.0,2.0,15.0,13.0,39.0,100,14.0,2016-08
6199,Ceiba,66,0.0,0.0,4.0,11.0,20.0,29,2.0,2016-08
6200,Juana Díaz,239,5.0,0.0,16.0,38.0,59.0,113,8.0,2016-08
6201,Juncos,211,3.0,1.0,22.0,29.0,55.0,88,13.0,2016-08
6202,Lajas,67,0.0,0.0,2.0,12.0,26.0,22,5.0,2016-08
6203,Sabana Grande,95,0.0,3.0,3.0,15.0,34.0,35,5.0,2016-08
6204,Salinas,210,4.0,0.0,7.0,24.0,38.0,129,8.0,2016-08
6205,San Germán,85,3.0,1.0,8.0,11.0,23.0,36,3.0,2016-08
6206,San Juan,5385,98.0,9.0,551.0,339.0,685.0,3071,632.0,2016-08
6207,San Lorenzo,214,7.0,0.0,23.0,25.0,60.0,85,14.0,2016-08
6208,San Sebastián,217,1.0,1.0,4.0,6.0,83.0,113,9.0,2016-08
6209,Santa Isabel,178,12.0,1.0,9.0,13.0,19.0,117,7.0,2016-08
6210,Rio Grande,247,7.0,1.0,19.0,21.0,62.0,121,16.0,2016-08
6211,Toa Alta,223,5.0,2.0,21.0,10.0,39.0,103,43.0,2016-08
6212,Trujillo Alto,382,13.0,2.0,21.0,28.0,88.0,209,21.0,2016-08
6213,Utuado,156,2.0,1.0,0.0,29.0,34.0,88,2.0,2016-08
6214,Vega Alta,439,4.0,1.0,32.0,21.0,93.0,247,41.0,2016-08
6215,Vega Baja,662,5.0,3.0,57.0,24.0,185.0,340,48.0,2016-08
6216,Vieques,103,1.0,1.0,2.0,23.0,28.0,47,1.0,2016-08
6217,Villalba,85,1.0,0.0,1.0,17.0,27.0,35,4.0,2016-08
6218,Yauco,177,4.0,1.0,6.0,44.0,19.0,100,3.0,2016-08
6219,Toa Baja,814,10.0,3.0,88.0,35.0,98.0,472,108.0,2016-08
6220,Rincón,99,1.0,0.0,0.0,5.0,30.0,61,2.0,2016-08
6221,Yabucoa,141,4.0,0.0,7.0,15.0,41.0,71,3.0,2016-08
6222,Ponce,1388,27.0,4.0,87.0,174.0,241.0,798,57.0,2016-08
6223,Quebradillas,104,0.0,0.0,10.0,9.0,29.0,50,6.0,2016-08
6224,Las Marías,55,0.0,0.0,2.0,2.0,23.0,27,1.0,2016-08
6225,Las Piedras,175,6.0,0.0,17.0,18.0,55.0,68,11.0,2016-08
6226,Loiza,194,11.0,2.0,9.0,42.0,24.0,94,12.0,2016-08
6227,Luquillo,205,2.0,0.0,12.0,14.0,55.0,111,11.0,2016-08
6228,Manatí,325,5.0,0.0,29.0,30.0,63.0,148,50.0,2016-08
6229,Maricao,30,0.0,0.0,0.0,4.0,9.0,17,0.0,2016-08
6230,Maunabo,54,0.0,1.0,3.0,5.0,7.0,35,3.0,2016-08
6231,Lares,157,1.0,0.0,3.0,13.0,47.0,87,6.0,2016-08
6232,Moca,114,0.0,0.0,0.0,9.0,41.0,62,2.0,2016-08
6233,Morovis,206,4.0,0.0,22.0,22.0,57.0,79,22.0,2016-08
6234,Naguabo,100,3.0,2.0,9.0,16.0,20.0,46,4.0,2016-08
6235,Naranjito,193,1.0,1.0,7.0,8.0,46.0,104,26.0,2016-08
6236,Orocovis,128,1.0,0.0,8.0,8.0,20.0,87,4.0,2016-08
6237,Patillas,101,2.0,0.0,4.0,11.0,18.0,66,0.0,2016-08
6238,Mayagüez,870,7.0,4.0,51.0,117.0,160.0,512,19.0,2016-08
6239,Peñuelas,118,2.0,1.0,4.0,22.0,34.0,50,5.0,2016-08
6240,Patillas,107,2.0,0.0,4.0,13.0,18.0,70,0.0,2016-09
6241,Orocovis,140,1.0,1.0,8.0,9.0,23.0,92,6.0,2016-09
6242,Naranjito,217,1.0,1.0,7.0,8.0,53.0,118,29.0,2016-09
6243,Naguabo,109,3.0,3.0,9.0,18.0,23.0,49,4.0,2016-09
6244,Morovis,238,4.0,0.0,24.0,25.0,64.0,96,25.0,2016-09
6245,Moca,124,1.0,0.0,1.0,9.0,44.0,67,2.0,2016-09
6246,Mayagüez,965,10.0,3.0,52.0,124.0,181.0,573,22.0,2016-09
6247,Manatí,383,5.0,0.0,33.0,37.0,77.0,174,57.0,2016-09
6248,Maricao,32,0.0,0.0,0.0,4.0,9.0,19,0.0,2016-09
6249,Luquillo,236,3.0,0.0,13.0,20.0,60.0,129,11.0,2016-09
6250,Loiza,213,15.0,2.0,14.0,40.0,26.0,104,12.0,2016-09
6251,Las Piedras,200,6.0,1.0,23.0,20.0,63.0,75,12.0,2016-09
6252,Las Marías,56,0.0,0.0,2.0,2.0,24.0,27,1.0,2016-09
6253,Peñuelas,132,3.0,1.0,5.0,25.0,38.0,54,6.0,2016-09
6254,Lares,173,1.0,0.0,4.0,15.0,53.0,92,8.0,2016-09
6255,Maunabo,59,0.0,1.0,3.0,6.0,9.0,37,3.0,2016-09
6256,Ponce,1558,27.0,4.0,94.0,196.0,264.0,912,61.0,2016-09
6257,San Sebastián,228,1.0,1.0,4.0,7.0,90.0,116,9.0,2016-09
6258,Rincón,105,1.0,0.0,0.0,6.0,32.0,64,2.0,2016-09
6259,Lajas,80,0.0,0.0,2.0,14.0,29.0,30,5.0,2016-09
6260,Vieques,118,1.0,1.0,2.0,23.0,34.0,56,1.0,2016-09
6261,Vega Baja,726,5.0,3.0,61.0,28.0,196.0,373,60.0,2016-09
6262,Vega Alta,497,5.0,1.0,35.0,24.0,104.0,279,49.0,2016-09
6263,Utuado,185,2.0,2.0,1.0,32.0,39.0,107,2.0,2016-09
6264,Trujillo Alto,439,14.0,2.0,26.0,33.0,95.0,243,26.0,2016-09
6265,Toa Baja,907,10.0,5.0,95.0,43.0,111.0,517,126.0,2016-09
6266,Toa Alta,262,7.0,2.0,25.0,13.0,50.0,116,49.0,2016-09
6267,Santa Isabel,203,12.0,3.0,9.0,16.0,22.0,133,8.0,2016-09
6268,San Lorenzo,231,8.0,0.0,23.0,27.0,67.0,92,14.0,2016-09
6269,San Juan,6055,103.0,11.0,611.0,381.0,804.0,3452,693.0,2016-09
6270,San Germán,87,3.0,1.0,8.0,12.0,23.0,36,4.0,2016-09
6271,Salinas,239,5.0,0.0,7.0,31.0,40.0,147,9.0,2016-09
6272,Sabana Grande,103,0.0,2.0,4.0,19.0,38.0,35,5.0,2016-09
6273,Rio Grande,270,7.0,2.0,21.0,22.0,71.0,131,16.0,2016-09
6274,Quebradillas,121,0.0,0.0,10.0,11.0,32.0,62,6.0,2016-09
6275,Juncos,252,3.0,1.0,24.0,31.0,71.0,105,17.0,2016-09
6276,Cidra,248,8.0,1.0,23.0,17.0,43.0,137,19.0,2016-09
6277,Jayuya,66,0.0,1.0,0.0,18.0,20.0,21,6.0,2016-09
6278,Cataño,206,5.0,3.0,16.0,14.0,44.0,110,14.0,2016-09
6279,Carolina,2120,25.0,3.0,155.0,120.0,393.0,1263,161.0,2016-09
6280,Canóvanas,353,14.0,1.0,22.0,31.0,70.0,196,19.0,2016-09
6281,Camuy,205,0.0,1.0,11.0,29.0,42.0,118,4.0,2016-09
6282,Caguas,1628,14.0,6.0,119.0,70.0,286.0,983,150.0,2016-09
6283,Cabo Rojo,150,5.0,0.0,9.0,13.0,32.0,87,4.0,2016-09
6284,Bayamón,2947,19.0,11.0,243.0,93.0,386.0,1635,560.0,2016-09
6285,Barranquitas,229,3.0,1.0,6.0,17.0,71.0,101,30.0,2016-09
6286,Barceloneta,340,2.0,0.0,27.0,24.0,74.0,177,36.0,2016-09
6287,Arroyo,109,2.0,2.0,6.0,21.0,35.0,41,2.0,2016-09
6288,Arecibo,597,6.0,3.0,36.0,73.0,121.0,316,42.0,2016-09
6289,Añasco,124,0.0,0.0,11.0,14.0,36.0,60,3.0,2016-09
6290,Aibonito,141,5.0,0.0,7.0,12.0,32.0,75,10.0,2016-09
6291,Aguas Buenas,152,7.0,1.0,19.0,10.0,32.0,62,21.0,2016-09
6292,Aguadilla,454,5.0,0.0,19.0,69.0,132.0,213,16.0,2016-09
6293,Cayey,452,7.0,1.0,32.0,64.0,68.0,248,32.0,2016-09
6294,Ceiba,73,0.0,0.0,4.0,12.0,22.0,33,2.0,2016-09
6295,Ciales,97,3.0,0.0,5.0,10.0,24.0,44,11.0,2016-09
6296,Villalba,99,1.0,0.0,1.0,20.0,28.0,45,4.0,2016-09
6297,Isabela,276,3.0,1.0,6.0,22.0,62.0,170,12.0,2016-09
6298,Humacao,515,10.0,0.0,50.0,27.0,176.0,228,24.0,2016-09
6299,Hormigueros,75,1.0,1.0,4.0,7.0,21.0,41,0.0,2016-09
6300,Hatillo,492,1.0,0.0,19.0,26.0,75.0,348,23.0,2016-09
6301,Gurabo,162,6.0,1.0,19.0,13.0,30.0,81,12.0,2016-09
6302,Guaynabo,762,12.0,2.0,60.0,43.0,115.0,459,71.0,2016-09
6303,Guayanilla,84,5.0,0.0,4.0,16.0,17.0,42,0.0,2016-09
6304,Juana Díaz,274,5.0,1.0,20.0,42.0,68.0,129,9.0,2016-09
6305,Guayama,390,6.0,3.0,20.0,38.0,117.0,197,9.0,2016-09
6306,Florida,72,1.0,1.0,5.0,9.0,26.0,23,7.0,2016-09
6307,Fajardo,319,7.0,4.0,14.0,60.0,65.0,160,9.0,2016-09
6308,Dorado,585,8.0,2.0,42.0,22.0,103.0,357,51.0,2016-09
6309,Culebra,46,2.0,0.0,0.0,2.0,17.0,23,2.0,2016-09
6310,Corozal,168,2.0,1.0,17.0,7.0,39.0,62,40.0,2016-09
6311,Comerío,139,3.0,0.0,5.0,8.0,39.0,67,17.0,2016-09
6312,Coamo,209,3.0,0.0,9.0,25.0,64.0,101,7.0,2016-09
6313,Guánica,119,3.0,0.0,1.0,14.0,20.0,81,0.0,2016-09
6314,Yabucoa,156,4.0,1.0,8.0,18.0,45.0,77,3.0,2016-09
6315,Adjuntas,59,0.0,0.0,2.0,13.0,21.0,23,0.0,2016-09
6316,Yauco,199,5.0,3.0,6.0,46.0,24.0,112,3.0,2016-09
6317,Aguada ,181,2.0,0.0,13.0,25.0,56.0,80,5.0,2016-09
6318,Orocovis,146,1.0,1.0,8.0,9.0,23.0,98,6.0,2016-10
6319,Naranjito,242,1.0,1.0,12.0,9.0,59.0,129,31.0,2016-10
6320,Naguabo,126,4.0,3.0,9.0,20.0,28.0,58,4.0,2016-10
6321,Morovis,263,4.0,0.0,25.0,25.0,70.0,111,28.0,2016-10
6322,Moca,130,1.0,0.0,2.0,9.0,47.0,68,3.0,2016-10
6323,Mayagüez,1078,11.0,3.0,56.0,135.0,210.0,638,25.0,2016-10
6324,Maunabo,64,0.0,1.0,3.0,7.0,11.0,39,3.0,2016-10
6325,Maricao,36,0.0,0.0,0.0,5.0,9.0,22,0.0,2016-10
6326,Luquillo,252,3.0,0.0,14.0,21.0,61.0,141,12.0,2016-10
6327,Loiza,228,15.0,2.0,14.0,45.0,29.0,111,12.0,2016-10
6328,Las Piedras,222,6.0,1.0,26.0,21.0,71.0,84,13.0,2016-10
6329,Las Marías,62,0.0,0.0,2.0,2.0,27.0,30,1.0,2016-10
6330,Lares,192,1.0,0.0,4.0,21.0,58.0,99,9.0,2016-10
6331,Lajas,86,0.0,0.0,3.0,14.0,32.0,30,7.0,2016-10
6332,Juncos,285,3.0,1.0,27.0,34.0,79.0,123,18.0,2016-10
6333,Manatí,424,5.0,0.0,36.0,42.0,85.0,191,65.0,2016-10
6334,Patillas,108,2.0,0.0,4.0,13.0,19.0,70,0.0,2016-10
6335,Peñuelas,154,3.0,1.0,6.0,32.0,42.0,63,7.0,2016-10
6336,Ponce,1765,33.0,6.0,103.0,211.0,302.0,1045,65.0,2016-10
6337,Vega Baja,809,5.0,3.0,69.0,34.0,215.0,415,68.0,2016-10
6338,Vega Alta,550,5.0,2.0,36.0,31.0,119.0,304,53.0,2016-10
6339,Utuado,207,2.0,2.0,1.0,39.0,42.0,118,3.0,2016-10
6340,Trujillo Alto,504,15.0,3.0,29.0,39.0,105.0,278,35.0,2016-10
6341,Toa Baja,995,10.0,5.0,104.0,49.0,124.0,563,140.0,2016-10
6342,Toa Alta,303,7.0,2.0,25.0,16.0,66.0,134,53.0,2016-10
6343,Santa Isabel,229,13.0,3.0,11.0,17.0,25.0,151,9.0,2016-10
6344,Juana Díaz,321,7.0,2.0,23.0,53.0,80.0,146,10.0,2016-10
6345,San Sebastián,243,1.0,1.0,6.0,9.0,94.0,123,9.0,2016-10
6346,San Juan,6773,126.0,13.0,676.0,435.0,892.0,3858,773.0,2016-10
6347,San Germán,103,3.0,1.0,11.0,14.0,26.0,43,5.0,2016-10
6348,Salinas,260,5.0,0.0,8.0,35.0,42.0,161,9.0,2016-10
6349,Sabana Grande,109,0.0,2.0,4.0,20.0,40.0,38,5.0,2016-10
6350,Rio Grande,300,9.0,2.0,22.0,23.0,75.0,150,19.0,2016-10
6351,Rincón,122,1.0,0.0,0.0,8.0,38.0,73,2.0,2016-10
6352,Quebradillas,145,0.0,0.0,10.0,11.0,41.0,77,6.0,2016-10
6353,San Lorenzo,255,8.0,0.0,25.0,32.0,76.0,99,15.0,2016-10
6354,Yauco,211,5.0,4.0,6.0,48.0,28.0,117,3.0,2016-10
6355,Jayuya,76,0.0,1.0,0.0,18.0,24.0,26,7.0,2016-10
6356,Isabela,312,5.0,1.0,9.0,25.0,67.0,191,14.0,2016-10
6357,Canóvanas,386,14.0,1.0,24.0,35.0,80.0,212,20.0,2016-10
6358,Camuy,225,0.0,1.0,11.0,31.0,49.0,129,4.0,2016-10
6359,Caguas,1824,21.0,6.0,134.0,79.0,315.0,1105,164.0,2016-10
6360,Cabo Rojo,169,5.0,0.0,11.0,14.0,38.0,96,5.0,2016-10
6361,Bayamón,3258,22.0,11.0,270.0,105.0,433.0,1808,609.0,2016-10
6362,Barranquitas,250,3.0,1.0,6.0,19.0,77.0,109,35.0,2016-10
6363,Barceloneta,381,2.0,0.0,31.0,25.0,83.0,200,40.0,2016-10
6364,Arroyo,118,2.0,2.0,5.0,24.0,37.0,46,2.0,2016-10
6365,Arecibo,694,7.0,3.0,41.0,94.0,138.0,357,54.0,2016-10
6366,Añasco,130,0.0,0.0,12.0,14.0,38.0,62,4.0,2016-10
6367,Aibonito,163,5.0,0.0,9.0,13.0,41.0,84,11.0,2016-10
6368,Aguas Buenas,168,7.0,1.0,19.0,11.0,39.0,70,21.0,2016-10
6369,Aguadilla,516,8.0,1.0,20.0,78.0,156.0,236,17.0,2016-10
6370,Aguada ,198,2.0,1.0,13.0,29.0,61.0,87,5.0,2016-10
6371,Adjuntas,66,0.0,0.0,2.0,15.0,25.0,24,0.0,2016-10
6372,Carolina,2334,26.0,4.0,192.0,136.0,426.0,1375,175.0,2016-10
6373,Cayey,491,7.0,1.0,36.0,70.0,72.0,267,38.0,2016-10
6374,Ceiba,80,0.0,0.0,4.0,15.0,24.0,35,2.0,2016-10
6375,Ciales,113,3.0,0.0,5.0,13.0,29.0,49,14.0,2016-10
6376,Humacao,580,11.0,3.0,60.0,31.0,190.0,258,27.0,2016-10
6377,Hormigueros,83,1.0,1.0,4.0,10.0,21.0,45,1.0,2016-10
6378,Hatillo,536,2.0,0.0,19.0,31.0,80.0,376,28.0,2016-10
6379,Gurabo,189,7.0,1.0,22.0,14.0,38.0,93,14.0,2016-10
6380,Guaynabo,848,15.0,2.0,64.0,44.0,134.0,509,80.0,2016-10
6381,Guayanilla,92,5.0,0.0,4.0,16.0,18.0,49,0.0,2016-10
6382,Guayama,430,7.0,3.0,20.0,50.0,127.0,216,7.0,2016-10
6383,Vieques,134,1.0,1.0,2.0,25.0,41.0,63,1.0,2016-10
6384,Guánica,127,3.0,0.0,2.0,15.0,23.0,83,0.0,2016-10
6385,Fajardo,347,7.0,6.0,17.0,62.0,76.0,169,10.0,2016-10
6386,Dorado,650,8.0,3.0,44.0,31.0,119.0,383,62.0,2016-10
6387,Culebra,48,2.0,0.0,0.0,2.0,18.0,24,2.0,2016-10
6388,Corozal,187,2.0,1.0,17.0,7.0,43.0,75,42.0,2016-10
6389,Comerío,154,3.0,0.0,6.0,14.0,42.0,70,19.0,2016-10
6390,Coamo,230,3.0,0.0,14.0,32.0,68.0,106,7.0,2016-10
6391,Cidra,277,10.0,1.0,28.0,23.0,47.0,146,22.0,2016-10
6392,Florida,94,1.0,1.0,6.0,11.0,32.0,36,7.0,2016-10
6393,Cataño,239,7.0,3.0,18.0,15.0,55.0,125,16.0,2016-10
6394,Yabucoa,179,4.0,1.0,11.0,22.0,56.0,81,4.0,2016-10
6395,Villalba,107,1.0,0.0,1.0,22.0,30.0,48,5.0,2016-10
6396,Ponce,1946,39.0,8.0,111.0,231.0,327.0,1157,73.0,2016-11
6397,Peñuelas,168,3.0,1.0,6.0,34.0,49.0,66,9.0,2016-11
6398,Patillas,115,2.0,0.0,4.0,15.0,23.0,71,0.0,2016-11
6399,Orocovis,166,1.0,0.0,9.0,9.0,29.0,109,9.0,2016-11
6400,Naranjito,273,1.0,1.0,13.0,16.0,64.0,142,36.0,2016-11
6401,Naguabo,140,6.0,3.0,10.0,22.0,31.0,64,4.0,2016-11
6402,Morovis,288,5.0,0.0,25.0,27.0,83.0,117,31.0,2016-11
6403,Moca,141,1.0,0.0,2.0,13.0,49.0,73,3.0,2016-11
6404,Mayagüez,1185,15.0,3.0,58.0,140.0,241.0,694,34.0,2016-11
